what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1348602916976
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1348602917068
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1348602921649
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1348602925064
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1348602925121
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1348602925415
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1348602925487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348602925909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348602928184
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348602939012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348603103257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348603105571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348603105683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348615154984
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1348615155011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348615155355
